actual,baseline_context_length,baseline_family,baseline_forecast,baseline_mode,baseline_season_length,context_length,dataset,domain,forecast_mean,forecast_median,forecast_q00,forecast_q10,forecast_q20,forecast_q30,forecast_q40,forecast_q50,forecast_q60,forecast_q70,forecast_q80,forecast_q90,full_context_length,horizon,horizon_index,model,model_id,model_version,origin,regime,run_id,series_id,source_commit,window_index
26.0,2048,auto_arima,23.16363863949266,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.815331935882568,6.815331935882568,6.647768974304199,2.2269163131713867,4.208741188049316,5.457111358642578,6.329134941101074,6.815331935882568,7.013664722442627,7.185250282287598,7.306633949279785,7.690459728240967,28608,480,284,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
26.0,2048,auto_arima,23.220512715018657,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.808620929718018,6.808620929718018,6.635073184967041,2.2495229244232178,4.16231107711792,5.47560977935791,6.317385196685791,6.808620929718018,7.045506000518799,7.134228229522705,7.330351829528809,7.670409679412842,28608,480,285,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
25.0,2048,auto_arima,23.277386790544654,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.797783374786377,6.797783374786377,6.603730201721191,2.1377196311950684,4.0916643142700195,5.428912162780762,6.338669776916504,6.797783374786377,7.017910480499268,7.19451904296875,7.287630558013916,7.584316730499268,28608,480,286,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
25.0,2048,auto_arima,23.33426086607065,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.814056873321533,6.814056873321533,6.607491493225098,2.179936408996582,4.121346473693848,5.426408767700195,6.349654674530029,6.814056873321533,6.952608585357666,7.1280646324157715,7.270018100738525,7.703579902648926,28608,480,287,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
25.0,2048,auto_arima,23.391134941596647,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.823357582092285,6.823357582092285,6.643126964569092,2.186028003692627,4.128942489624023,5.440852165222168,6.310200214385986,6.823357582092285,7.085927963256836,7.15188455581665,7.320622444152832,7.711691856384277,28608,480,288,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
26.0,2048,auto_arima,23.448009017363788,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.810173511505127,6.810173511505127,6.6098480224609375,2.0681920051574707,4.091899871826172,5.347833156585693,6.280644416809082,6.810173511505127,6.940986156463623,7.108438014984131,7.234744071960449,7.694689750671387,28608,480,289,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
26.0,2048,auto_arima,23.50488309313093,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.808715343475342,6.808715343475342,6.629095077514648,2.118105888366699,4.080232620239258,5.349606037139893,6.297011375427246,6.808715343475342,7.0374436378479,7.139001369476318,7.369269847869873,7.7547173500061035,28608,480,290,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
27.0,2048,auto_arima,23.56175716889807,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.815670967102051,6.815670967102051,6.63956880569458,2.177673578262329,4.101512432098389,5.416321754455566,6.283746242523193,6.815670967102051,7.077614784240723,7.180519104003906,7.390525817871094,7.825685501098633,28608,480,291,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
27.0,2048,auto_arima,23.61863124466521,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.814223289489746,6.814223289489746,6.59657621383667,2.1289758682250977,4.105622291564941,5.371508598327637,6.249174118041992,6.814223289489746,7.080852508544922,7.2228569984436035,7.350972652435303,7.743229389190674,28608,480,292,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
28.0,2048,auto_arima,23.67550532043235,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.81342887878418,6.81342887878418,6.641129493713379,2.0954246520996094,4.009743690490723,5.284054756164551,6.247193813323975,6.81342887878418,7.010612964630127,7.107933521270752,7.304088115692139,7.7089152336120605,28608,480,293,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
28.0,2048,auto_arima,23.73237939619949,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.813225746154785,6.813225746154785,6.572671890258789,2.0669126510620117,3.9867098331451416,5.301419734954834,6.2534308433532715,6.813225746154785,7.061254024505615,7.185782432556152,7.387499809265137,7.744103908538818,28608,480,294,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
28.0,2048,auto_arima,23.78925347196663,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.825353622436523,6.825353622436523,6.559449672698975,2.1440746784210205,4.030921936035156,5.419758319854736,6.302097797393799,6.825353622436523,7.075954914093018,7.15126895904541,7.415070533752441,7.830852508544922,28608,480,295,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
27.0,2048,auto_arima,23.846127547733772,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.828714370727539,6.828714370727539,6.573326110839844,2.0177764892578125,3.979048013687134,5.307382583618164,6.259010314941406,6.828714370727539,7.054433822631836,7.220409870147705,7.360601425170898,7.78672456741333,28608,480,296,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
27.0,2048,auto_arima,23.90300162367992,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.830350875854492,6.830350875854492,6.583535194396973,2.0948948860168457,4.028921127319336,5.266536235809326,6.269540309906006,6.830350875854492,7.073938846588135,7.232763290405273,7.3926825523376465,7.780660152435303,28608,480,297,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
27.0,2048,auto_arima,23.95987569944706,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.833019733428955,6.833019733428955,6.54432487487793,2.00449275970459,3.9239606857299805,5.271259784698486,6.284828186035156,6.833019733428955,7.025210857391357,7.165882587432861,7.403738021850586,7.747137546539307,28608,480,298,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
27.0,2048,auto_arima,24.0167497752142,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.813143730163574,6.813143730163574,6.542898178100586,1.9458496570587158,3.9424331188201904,5.2398600578308105,6.223198890686035,6.813143730163574,7.0159077644348145,7.201432228088379,7.3638386726379395,7.781766891479492,28608,480,299,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
27.0,2048,auto_arima,24.073623850981342,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.819830417633057,6.819830417633057,6.5657267570495605,1.9914740324020386,3.9303860664367676,5.271420478820801,6.225487232208252,6.819830417633057,7.045318126678467,7.172272205352783,7.315407752990723,7.7662529945373535,28608,480,300,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
26.0,2048,auto_arima,24.130497926748482,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.818856239318848,6.818856239318848,6.499000072479248,1.998395323753357,3.9869675636291504,5.238032817840576,6.236085414886475,6.818856239318848,6.993037223815918,7.251380920410156,7.34648323059082,7.7317047119140625,28608,480,301,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
26.0,2048,auto_arima,24.187372002515623,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.813858985900879,6.813858985900879,6.510396957397461,1.9877616167068481,3.9592020511627197,5.267948627471924,6.260400295257568,6.813858985900879,7.042038917541504,7.237109184265137,7.384122848510742,7.754684925079346,28608,480,302,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
25.0,2048,auto_arima,24.244246078282764,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.805763244628906,6.805763244628906,6.529286861419678,1.9776151180267334,3.981844902038574,5.30570125579834,6.223888397216797,6.805763244628906,7.078559875488281,7.208132266998291,7.382664680480957,7.765707969665527,28608,480,303,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
26.0,2048,auto_arima,24.301120154049904,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.825141906738281,6.825141906738281,6.513195514678955,1.9900468587875366,3.9441261291503906,5.299973011016846,6.252340793609619,6.825141906738281,7.040311336517334,7.257021903991699,7.399903774261475,7.754464149475098,28608,480,304,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
27.0,2048,auto_arima,24.357994229817045,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.802939414978027,6.802939414978027,6.485676288604736,1.9450255632400513,3.9307987689971924,5.27443265914917,6.260273456573486,6.802939414978027,7.028183937072754,7.254766464233398,7.376020431518555,7.779533863067627,28608,480,305,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
27.0,2048,auto_arima,24.414868305763193,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.815920352935791,6.815920352935791,6.4972944259643555,2.028745651245117,4.010387420654297,5.342233657836914,6.29215145111084,6.815920352935791,7.120692729949951,7.3240156173706055,7.46051549911499,7.847807884216309,28608,480,306,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
27.0,2048,auto_arima,24.471742381530333,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.809346675872803,6.809346675872803,6.497495651245117,2.0078768730163574,3.9730021953582764,5.288329601287842,6.238447666168213,6.809346675872803,7.123398780822754,7.323920726776123,7.450040817260742,7.835728645324707,28608,480,307,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
26.0,2048,auto_arima,24.52861645747648,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.804351329803467,6.804351329803467,6.485595226287842,1.9905706644058228,3.9025168418884277,5.260996341705322,6.196616172790527,6.804351329803467,7.076850414276123,7.272407531738281,7.4325432777404785,7.741696357727051,28608,480,308,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
26.0,2048,auto_arima,24.58549053324362,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.796909809112549,6.796909809112549,6.424489974975586,2.0028295516967773,3.894688367843628,5.2039594650268555,6.235304355621338,6.796909809112549,7.062915802001953,7.276841163635254,7.399380207061768,7.728280544281006,28608,480,309,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
26.0,2048,auto_arima,24.642364609010762,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.783186435699463,6.783186435699463,6.445134162902832,1.9579074382781982,3.8484368324279785,5.242497444152832,6.219242095947266,6.783186435699463,7.096592903137207,7.2549262046813965,7.42899227142334,7.7499518394470215,28608,480,310,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
26.0,2048,auto_arima,24.699238684777903,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.781298637390137,6.781298637390137,6.457160949707031,1.9131449460983276,3.8568685054779053,5.201210975646973,6.16340446472168,6.781298637390137,7.05028772354126,7.207906723022461,7.406925678253174,7.668999671936035,28608,480,311,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
27.0,2048,auto_arima,24.756112760545044,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.808563709259033,6.808563709259033,6.443565368652344,1.986279010772705,3.8739378452301025,5.22752046585083,6.2019476890563965,6.808563709259033,7.083980560302734,7.245770454406738,7.3639702796936035,7.750480651855469,28608,480,312,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
28.0,2048,auto_arima,24.812986836312184,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.785130977630615,6.785130977630615,6.404852390289307,1.9107059240341187,3.869731903076172,5.209680557250977,6.200925350189209,6.785130977630615,7.050175666809082,7.158107280731201,7.392989635467529,7.737981796264648,28608,480,313,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
28.0,2048,auto_arima,24.869860912079325,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.806819438934326,6.806819438934326,6.396243095397949,1.9944509267807007,3.9024951457977295,5.248077392578125,6.196401596069336,6.806819438934326,7.074921131134033,7.213680267333984,7.447943210601807,7.7643046379089355,28608,480,314,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
28.0,2048,auto_arima,24.926734987846466,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.788540363311768,6.788540363311768,6.436383247375488,1.9469103813171387,3.876645088195801,5.151909351348877,6.135326862335205,6.788540363311768,7.06191873550415,7.19415283203125,7.397954940795898,7.7576727867126465,28608,480,315,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
28.0,2048,auto_arima,24.983609063613606,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.79804801940918,6.79804801940918,6.430814743041992,1.9828358888626099,3.8732571601867676,5.155737400054932,6.1540045738220215,6.79804801940918,7.066195011138916,7.2295684814453125,7.4053850173950195,7.780532360076904,28608,480,316,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
29.0,2048,auto_arima,25.040483139380747,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.7792582511901855,6.7792582511901855,6.386031627655029,1.9343199729919434,3.832770347595215,5.163243293762207,6.1294684410095215,6.7792582511901855,7.046494483947754,7.145033359527588,7.376152038574219,7.751059532165527,28608,480,317,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
30.0,2048,auto_arima,25.097357215147888,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.788417816162109,6.788417816162109,6.369020938873291,1.9440053701400757,3.8169572353363037,5.135735034942627,6.139765739440918,6.788417816162109,7.062405109405518,7.181008338928223,7.43719482421875,7.73230504989624,28608,480,318,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
30.0,2048,auto_arima,25.15423129091503,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.800967693328857,6.800967693328857,6.3812103271484375,1.9553982019424438,3.877675771713257,5.186713218688965,6.199887752532959,6.800967693328857,7.058212757110596,7.225147724151611,7.4225568771362305,7.790346622467041,28608,480,319,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
30.0,2048,auto_arima,25.21110536668217,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.812591075897217,6.812591075897217,6.329146385192871,1.9634716510772705,3.831768751144409,5.201559543609619,6.168002128601074,6.812591075897217,7.143466949462891,7.243678092956543,7.4501953125,7.862547397613525,28608,480,320,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
31.0,2048,auto_arima,25.26797944244931,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.797183990478516,6.797183990478516,6.353241920471191,1.956312894821167,3.780637741088867,5.138263702392578,6.149331569671631,6.797183990478516,7.0002665519714355,7.237181663513184,7.435427665710449,7.774381637573242,28608,480,321,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
31.0,2048,auto_arima,25.32485351821645,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.816823482513428,6.816823482513428,6.290102481842041,1.942107081413269,3.8747880458831787,5.147838115692139,6.15840482711792,6.816823482513428,7.177690505981445,7.330960273742676,7.444921970367432,7.895475387573242,28608,480,322,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
31.0,2048,auto_arima,25.38172759398359,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.8143534660339355,6.8143534660339355,6.318540096282959,1.9001541137695312,3.835153102874756,5.119697570800781,6.169890880584717,6.8143534660339355,7.064895153045654,7.267547607421875,7.455034255981445,7.8696794509887695,28608,480,323,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
31.0,2048,auto_arima,25.43860166975073,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.7823357582092285,6.7823357582092285,6.304046630859375,1.8986833095550537,3.7835004329681396,5.10657262802124,6.148000717163086,6.7823357582092285,7.064452648162842,7.246999740600586,7.424554824829102,7.788678169250488,28608,480,324,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
31.0,2048,auto_arima,25.495475745517872,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.815077781677246,6.815077781677246,6.3136305809021,1.9826058149337769,3.8961775302886963,5.1844353675842285,6.234559059143066,6.815077781677246,7.1440205574035645,7.37350606918335,7.547383785247803,7.903552532196045,28608,480,325,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
28.0,2048,auto_arima,25.552349821285013,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.799643516540527,6.799643516540527,6.29641580581665,1.8830293416976929,3.7228312492370605,5.1331257820129395,6.185220241546631,6.799643516540527,7.075888156890869,7.327418327331543,7.525241851806641,7.778598308563232,28608,480,326,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
28.0,2048,auto_arima,25.609223897052154,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.803371429443359,6.803371429443359,6.2876739501953125,1.9004936218261719,3.7996249198913574,5.1327667236328125,6.204881191253662,6.803371429443359,7.085829734802246,7.314211845397949,7.493054389953613,7.841118812561035,28608,480,327,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
28.0,2048,auto_arima,25.666097972819294,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.815446853637695,6.815446853637695,6.262203693389893,1.9000333547592163,3.8088982105255127,5.154392719268799,6.223916530609131,6.815446853637695,7.101619243621826,7.31399393081665,7.465669631958008,7.813982009887695,28608,480,328,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
27.0,2048,auto_arima,25.722972048586435,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.813255310058594,6.813255310058594,6.3036370277404785,1.83356511592865,3.7905972003936768,5.1295552253723145,6.176377773284912,6.813255310058594,7.091779708862305,7.271751880645752,7.46389102935791,7.85252046585083,28608,480,329,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
27.0,2048,auto_arima,25.779846124353575,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.817764759063721,6.817764759063721,6.228759765625,1.9375919103622437,3.7809324264526367,5.162435531616211,6.179494857788086,6.817764759063721,7.156317710876465,7.375168323516846,7.624302864074707,7.8909831047058105,28608,480,330,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
27.0,2048,auto_arima,25.836720200120716,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.802452087402344,6.802452087402344,6.242759704589844,1.8919247388839722,3.7349393367767334,5.144962310791016,6.159348487854004,6.802452087402344,7.094699382781982,7.32378625869751,7.5260396003723145,7.856465816497803,28608,480,331,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
26.0,2048,auto_arima,25.893594275887857,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,6.789028167724609,6.789028167724609,6.23637056350708,1.8677000999450684,3.748384952545166,5.087362766265869,6.091263771057129,6.789028167724609,7.138286590576172,7.288809776306152,7.442264556884766,7.794623374938965,28608,480,332,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim6,gift-eval:unknown;timesfm:unknown,0
