actual,baseline_context_length,baseline_family,baseline_forecast,baseline_mode,baseline_season_length,context_length,dataset,domain,forecast_mean,forecast_median,forecast_q00,forecast_q10,forecast_q20,forecast_q30,forecast_q40,forecast_q50,forecast_q60,forecast_q70,forecast_q80,forecast_q90,full_context_length,horizon,horizon_index,model,model_id,model_version,origin,regime,run_id,series_id,source_commit,window_index
0.4619300067424774,635,auto_ets,48.531611848969774,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,11.478732109069824,11.478732109069824,16.9995174407959,0.0,0.20819902420043945,3.545125961303711,7.210190773010254,11.478732109069824,16.770429611206055,23.477872848510742,33.08727264404297,49.620216369628906,635,30,25,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T12,gift-eval:unknown;timesfm:unknown,0
0.0,635,auto_ets,48.531611848969774,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,11.472461700439453,11.472461700439453,17.29850196838379,0.0,0.06477069854736328,3.5963170528411865,7.160242080688477,11.472461700439453,16.734577178955078,23.193960189819336,32.7394905090332,49.61712646484375,635,30,26,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T12,gift-eval:unknown;timesfm:unknown,0
0.0,635,auto_ets,48.531611848969774,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,11.636177062988281,11.636177062988281,17.669443130493164,0.0,0.825899600982666,3.8988866806030273,7.630911827087402,11.636177062988281,16.69782066345215,23.331012725830078,32.95855712890625,49.37561798095703,635,30,27,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T12,gift-eval:unknown;timesfm:unknown,0
0.0,635,auto_ets,48.531611848969774,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,11.616241455078125,11.616241455078125,16.91461181640625,0.0,0.6701450347900391,4.242341041564941,7.564270973205566,11.616241455078125,16.661346435546875,23.04238510131836,32.52458190917969,48.644264221191406,635,30,28,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T12,gift-eval:unknown;timesfm:unknown,0
13.025799751281738,635,auto_ets,48.531611848969774,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,10.836559295654297,10.836559295654297,16.808624267578125,0.0,0.1786184310913086,3.497952461242676,6.842800140380859,10.836559295654297,15.595980644226074,22.21902847290039,31.35802459716797,47.77729797363281,635,30,29,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T12,gift-eval:unknown;timesfm:unknown,0
23.636899948120117,635,auto_ets,48.531611848969774,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,10.319025039672852,10.319025039672852,16.216419219970703,0.0,0.0,2.6733388900756836,6.034293174743652,10.319025039672852,15.134429931640625,21.390644073486328,30.40694236755371,46.8145751953125,635,30,30,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T12,gift-eval:unknown;timesfm:unknown,0
13.52560043334961,635,auto_arima,17.184171999771955,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,16.08776092529297,16.08776092529297,17.942806243896484,5.9513840675354,9.333685874938965,11.842156410217285,13.997344017028809,16.08776092529297,18.29498863220215,20.911823272705078,24.528366088867188,30.58557891845703,635,30,1,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T13,gift-eval:unknown;timesfm:unknown,0
4.19320011138916,635,auto_arima,15.764876213900134,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,9.714262962341309,9.714262962341309,12.189343452453613,0.0,2.2289743423461914,4.841095924377441,7.291800498962402,9.714262962341309,12.305105209350586,15.545731544494629,19.6840877532959,26.80913543701172,635,30,2,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T13,gift-eval:unknown;timesfm:unknown,0
6.727449893951416,635,auto_arima,16.96993453816637,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,6.180315971374512,6.180315971374512,8.849002838134766,0.0,0.0,1.4005411863327026,3.71553897857666,6.180315971374512,8.98149585723877,12.34532642364502,17.00398826599121,24.60965347290039,635,30,3,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T13,gift-eval:unknown;timesfm:unknown,0
5.254429817199707,635,auto_arima,15.264839221041866,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,5.579700469970703,5.579700469970703,8.551058769226074,0.0,0.0,0.7081778049468994,3.17745304107666,5.579700469970703,8.399248123168945,11.829340934753418,16.59102439880371,24.923809051513672,635,30,4,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T13,gift-eval:unknown;timesfm:unknown,0
9.54932975769043,635,auto_arima,15.709680118180863,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,5.929244041442871,5.929244041442871,8.926523208618164,0.0,0.0,1.0105791091918945,3.338040590286255,5.929244041442871,8.805996894836426,12.275507926940918,17.107542037963867,25.536325454711914,635,30,5,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T13,gift-eval:unknown;timesfm:unknown,0
7.344610214233398,635,auto_arima,15.748253300303494,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,5.829113483428955,5.829113483428955,9.294965744018555,0.0,0.0,1.2186429500579834,3.3924784660339355,5.829113483428955,8.754839897155762,12.275903701782227,17.22955894470215,25.847614288330078,635,30,6,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T13,gift-eval:unknown;timesfm:unknown,0
4.027949810028076,635,auto_arima,21.100114199540663,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,6.103373050689697,6.103373050689697,9.229554176330566,0.0,0.0,1.337706446647644,3.6668176651000977,6.103373050689697,8.920073509216309,12.463714599609375,17.390913009643555,26.348424911499023,635,30,7,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T13,gift-eval:unknown;timesfm:unknown,0
22.91069984436035,635,auto_arima,21.010685032941172,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,6.380669116973877,6.380669116973877,9.670958518981934,0.0,0.0,1.7629265785217285,3.901002883911133,6.380669116973877,9.127480506896973,12.57596206665039,17.576568603515625,26.71540069580078,635,30,8,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T13,gift-eval:unknown;timesfm:unknown,0
19.484399795532227,635,auto_arima,16.752006360972818,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,6.284611701965332,6.284611701965332,9.885502815246582,0.0,0.0,1.7276885509490967,3.9776766300201416,6.284611701965332,9.140412330627441,12.621865272521973,17.638896942138672,26.559444427490234,635,30,9,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T13,gift-eval:unknown;timesfm:unknown,0
18.083900451660156,635,auto_arima,16.11039678573203,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,6.320261001586914,6.320261001586914,10.088035583496094,0.0,0.0,1.773959994316101,3.884577989578247,6.320261001586914,9.145384788513184,12.773824691772461,17.692398071289062,26.79817771911621,635,30,10,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T13,gift-eval:unknown;timesfm:unknown,0
22.407899856567383,635,auto_arima,15.359265676581403,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,6.676089286804199,6.676089286804199,9.873974800109863,0.0,0.0,1.9991270303726196,4.069450855255127,6.676089286804199,9.533246994018555,13.089194297790527,18.325305938720703,27.065113067626953,635,30,11,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T13,gift-eval:unknown;timesfm:unknown,0
21.59830093383789,635,auto_arima,15.2201500707897,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,6.960506439208984,6.960506439208984,10.532718658447266,0.0,0.19594717025756836,2.1630773544311523,4.376371383666992,6.960506439208984,9.830048561096191,13.58948802947998,18.557342529296875,27.724708557128906,635,30,12,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T13,gift-eval:unknown;timesfm:unknown,0
25.029499053955078,635,auto_arima,16.418203478320336,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,6.96522331237793,6.96522331237793,10.176451683044434,0.0,0.3173079490661621,2.2918081283569336,4.564813137054443,6.96522331237793,10.00203800201416,13.643829345703125,18.757434844970703,27.794261932373047,635,30,13,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T13,gift-eval:unknown;timesfm:unknown,0
27.191200256347656,635,auto_arima,16.555355359651223,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,6.79595947265625,6.79595947265625,9.850223541259766,0.0,0.3436412811279297,2.238046169281006,4.36244010925293,6.79595947265625,9.726476669311523,13.310918807983398,18.40848159790039,27.484947204589844,635,30,14,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T13,gift-eval:unknown;timesfm:unknown,0
26.692800521850586,635,auto_arima,17.12773957086724,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,6.384382247924805,6.384382247924805,9.68851089477539,0.0,0.06507372856140137,1.9784209728240967,3.9631295204162598,6.384382247924805,9.172388076782227,12.844499588012695,17.929054260253906,26.855022430419922,635,30,15,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T13,gift-eval:unknown;timesfm:unknown,0
9.679289817810059,635,auto_arima,16.173749663903294,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,6.337512016296387,6.337512016296387,9.439949989318848,0.0,0.10663986206054688,1.9724925756454468,3.738739490509033,6.337512016296387,9.068095207214355,12.470937728881836,17.635286331176758,26.63583755493164,635,30,16,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T13,gift-eval:unknown;timesfm:unknown,0
65.25890350341797,635,auto_arima,15.922352491721126,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,6.055593490600586,6.055593490600586,8.982341766357422,0.0,0.1671743392944336,1.9720114469528198,3.8043975830078125,6.055593490600586,8.924559593200684,12.50033187866211,17.620311737060547,26.359079360961914,635,30,17,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T13,gift-eval:unknown;timesfm:unknown,0
40.20970153808594,635,auto_arima,16.344993090096047,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,5.823539733886719,5.823539733886719,8.62870979309082,0.0,0.0,1.656143307685852,3.4284400939941406,5.823539733886719,8.470076560974121,11.940971374511719,17.189430236816406,25.992198944091797,635,30,18,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T13,gift-eval:unknown;timesfm:unknown,0
15.465499877929688,635,auto_arima,16.243586959896533,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,5.7534284591674805,5.7534284591674805,8.604120254516602,0.0,0.0,1.6157933473587036,3.4462058544158936,5.7534284591674805,8.387101173400879,11.935145378112793,16.96720314025879,25.84374237060547,635,30,19,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T13,gift-eval:unknown;timesfm:unknown,0
9.051919937133789,635,auto_arima,16.605049417805724,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,5.572714805603027,5.572714805603027,9.029550552368164,0.0,0.0,1.4566736221313477,3.2808618545532227,5.572714805603027,8.170037269592285,11.56692886352539,16.684619903564453,25.581567764282227,635,30,20,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T13,gift-eval:unknown;timesfm:unknown,0
0.6741300225257874,635,auto_arima,16.408880572616653,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,5.261797904968262,5.261797904968262,8.369462013244629,0.0,0.0,1.170750617980957,3.1620330810546875,5.261797904968262,7.887822151184082,11.354320526123047,16.365524291992188,25.165456771850586,635,30,21,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T13,gift-eval:unknown;timesfm:unknown,0
0.20475000143051147,635,auto_arima,16.244378212911506,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,5.241962432861328,5.241962432861328,8.116175651550293,0.0,0.0,1.3980131149291992,3.1406240463256836,5.241962432861328,7.832633018493652,11.239721298217773,16.432554244995117,24.979915618896484,635,30,22,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T13,gift-eval:unknown;timesfm:unknown,0
4.762849807739258,635,auto_arima,15.993425981285261,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,5.126772880554199,5.126772880554199,8.494349479675293,0.0,0.0,1.151702642440796,2.987147569656372,5.126772880554199,7.793340682983398,11.390655517578125,16.231342315673828,24.83721923828125,635,30,23,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T13,gift-eval:unknown;timesfm:unknown,0
6.625539779663086,635,auto_arima,15.27784172694622,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,5.27285623550415,5.27285623550415,8.400018692016602,0.0,0.0,1.4490278959274292,3.334088087081909,5.27285623550415,7.829930305480957,11.543924331665039,16.462818145751953,25.063539505004883,635,30,24,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T13,gift-eval:unknown;timesfm:unknown,0
0.0,635,auto_arima,16.554498482124394,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,5.111570835113525,5.111570835113525,8.265203475952148,0.0,0.0,1.2264394760131836,3.045473575592041,5.111570835113525,7.768231391906738,11.201312065124512,16.225990295410156,24.898256301879883,635,30,25,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T13,gift-eval:unknown;timesfm:unknown,0
0.0,635,auto_arima,15.43598718982663,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,5.106604099273682,5.106604099273682,8.386832237243652,0.0,0.0,1.245527982711792,2.9801437854766846,5.106604099273682,7.71514892578125,11.023965835571289,16.04633331298828,24.906959533691406,635,30,26,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T13,gift-eval:unknown;timesfm:unknown,0
0.0,635,auto_arima,15.762625658254315,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,5.1872968673706055,5.1872968673706055,8.433324813842773,0.0,0.0,1.3702880144119263,3.215394973754883,5.1872968673706055,7.6901350021362305,11.069334030151367,16.125612258911133,24.72916603088379,635,30,27,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T13,gift-eval:unknown;timesfm:unknown,0
0.0,635,auto_arima,17.763900658804033,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,5.177906513214111,5.177906513214111,8.098129272460938,0.0,0.0,1.591549038887024,3.203103542327881,5.177906513214111,7.670101165771484,10.919419288635254,15.834368705749512,24.332015991210938,635,30,28,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T13,gift-eval:unknown;timesfm:unknown,0
7.154019832611084,635,auto_arima,19.15278898949299,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,4.79496955871582,4.79496955871582,8.061335563659668,0.0,0.0,1.2559518814086914,2.8323850631713867,4.79496955871582,7.092787742614746,10.475269317626953,15.231236457824707,23.880146026611328,635,30,29,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T13,gift-eval:unknown;timesfm:unknown,0
10.555299758911133,635,auto_arima,17.474656479761546,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,4.532994270324707,4.532994270324707,7.788027763366699,0.0,0.0,0.8450801372528076,2.429901599884033,4.532994270324707,6.878030776977539,10.064749717712402,14.759411811828613,23.369653701782227,635,30,30,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T13,gift-eval:unknown;timesfm:unknown,0
5.538000106811523,635,auto_ets,12.08876745920394,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,6.78019380569458,6.78019380569458,7.50264835357666,2.5426249504089355,3.964022636413574,5.007386207580566,5.905019283294678,6.78019380569458,7.698663711547852,8.7990140914917,10.275449752807617,12.727523803710938,635,30,1,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T14,gift-eval:unknown;timesfm:unknown,0
0.7511799931526184,635,auto_ets,12.08876745920394,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,3.990316390991211,3.990316390991211,4.995536804199219,0.0,0.9076215028762817,1.9779963493347168,2.973130702972412,3.990316390991211,5.049946308135986,6.380257606506348,8.071296691894531,10.91671371459961,635,30,2,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T14,gift-eval:unknown;timesfm:unknown,0
2.558079957962036,635,auto_ets,12.08876745920394,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,2.431391716003418,2.431391716003418,3.6082403659820557,0.0,0.0,0.523350179195404,1.4386166334152222,2.431391716003418,3.568679094314575,4.923664093017578,6.800227165222168,9.790227890014648,635,30,3,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T14,gift-eval:unknown;timesfm:unknown,0
1.0913200378417969,635,auto_ets,12.08876745920394,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,1.7473013401031494,1.7473013401031494,3.0557007789611816,0.0,0.0,0.0,0.8005002737045288,1.7473013401031494,2.8489837646484375,4.187178611755371,6.069332122802734,9.328466415405273,635,30,4,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T14,gift-eval:unknown;timesfm:unknown,0
2.5166399478912354,635,auto_ets,12.08876745920394,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,1.5773934125900269,1.5773934125900269,2.9344515800476074,0.0,0.0,0.0,0.6039612293243408,1.5773934125900269,2.6590962409973145,4.012825012207031,5.88804817199707,9.144794464111328,635,30,5,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T14,gift-eval:unknown;timesfm:unknown,0
2.0762100219726562,635,auto_ets,12.08876745920394,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,1.4580426216125488,1.4580426216125488,2.927701473236084,0.0,0.0,0.0,0.5574976205825806,1.4580426216125488,2.5334787368774414,3.8570170402526855,5.7340779304504395,9.053731918334961,635,30,6,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T14,gift-eval:unknown;timesfm:unknown,0
0.520829975605011,635,auto_ets,12.08876745920394,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,1.4640460014343262,1.4640460014343262,2.8454346656799316,0.0,0.0,0.0,0.6040445566177368,1.4640460014343262,2.4658102989196777,3.7695820331573486,5.629435062408447,9.022577285766602,635,30,7,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T14,gift-eval:unknown;timesfm:unknown,0
7.663320064544678,635,auto_ets,12.08876745920394,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,1.491947054862976,1.491947054862976,2.9382553100585938,0.0,0.0,0.0,0.6238001585006714,1.491947054862976,2.4413537979125977,3.702698230743408,5.558166980743408,9.031303405761719,635,30,8,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T14,gift-eval:unknown;timesfm:unknown,0
9.049050331115723,635,auto_ets,12.08876745920394,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,1.456636905670166,1.456636905670166,2.9765052795410156,0.0,0.0,0.0,0.6904751062393188,1.456636905670166,2.441420793533325,3.6677629947662354,5.528458595275879,8.889152526855469,635,30,9,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T14,gift-eval:unknown;timesfm:unknown,0
6.367000102996826,635,auto_ets,12.08876745920394,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,1.402221441268921,1.402221441268921,3.03304123878479,0.0,0.0,0.0,0.5965129733085632,1.402221441268921,2.3459115028381348,3.6248714923858643,5.431648254394531,8.853781700134277,635,30,10,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T14,gift-eval:unknown;timesfm:unknown,0
11.430700302124023,635,auto_ets,12.08876745920394,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,1.5089598894119263,1.5089598894119263,2.9576668739318848,0.0,0.0,0.0,0.6477435827255249,1.5089598894119263,2.438314914703369,3.697299003601074,5.5960893630981445,8.8690185546875,635,30,11,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T14,gift-eval:unknown;timesfm:unknown,0
7.333549976348877,635,auto_ets,12.08876745920394,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,1.570897102355957,1.570897102355957,3.1236140727996826,0.0,0.0,0.06331968307495117,0.7386142015457153,1.570897102355957,2.5232152938842773,3.832242012023926,5.625015735626221,9.083768844604492,635,30,12,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T14,gift-eval:unknown;timesfm:unknown,0
8.238920211791992,635,auto_ets,12.08876745920394,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,1.5011869668960571,1.5011869668960571,2.9698565006256104,0.0,0.0,0.047512829303741455,0.7396445274353027,1.5011869668960571,2.5056405067443848,3.7735588550567627,5.616576671600342,9.023049354553223,635,30,13,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T14,gift-eval:unknown;timesfm:unknown,0
13.695500373840332,635,auto_ets,12.08876745920394,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,1.3971163034439087,1.3971163034439087,2.821366310119629,0.0,0.0,0.0,0.6237635612487793,1.3971163034439087,2.3583784103393555,3.5994601249694824,5.4527459144592285,8.88477897644043,635,30,14,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T14,gift-eval:unknown;timesfm:unknown,0
13.597599983215332,635,auto_ets,12.08876745920394,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,1.2803173065185547,1.2803173065185547,2.768303871154785,0.0,0.0,0.0,0.4927552342414856,1.2803173065185547,2.1819050312042236,3.4440412521362305,5.307435989379883,8.683610916137695,635,30,15,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T14,gift-eval:unknown;timesfm:unknown,0
3.6244800090789795,635,auto_ets,12.08876745920394,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,1.2523685693740845,1.2523685693740845,2.683990240097046,0.0,0.0,0.0,0.39622968435287476,1.2523685693740845,2.1694536209106445,3.3356289863586426,5.228221416473389,8.661797523498535,635,30,16,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T14,gift-eval:unknown;timesfm:unknown,0
32.729400634765625,635,auto_ets,12.08876745920394,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,1.211991548538208,1.211991548538208,2.5828537940979004,0.0,0.0,0.0,0.4828457236289978,1.211991548538208,2.1644065380096436,3.4025678634643555,5.287671089172363,8.632834434509277,635,30,17,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T14,gift-eval:unknown;timesfm:unknown,0
